risk_score,MFA_bypassed,is_anomaly
16,0,False
26,0,False
24,0,False
28,0,False
12,0,False
6,0,False
14,0,False
5,0,False
6,0,False
71,0,False
7,0,False
15,0,False
10,0,False
13,0,False
8,0,False
7,0,False
16,0,False
5,0,False
14,0,False
13,0,False
7,0,False
12,0,False
6,0,False
5,0,False
8,0,False
6,0,False
7,0,False
28,0,False
9,0,False
17,0,False
10,0,False
9,0,False
15,0,False
19,0,False
10,0,False
9,0,False
10,0,False
19,0,False
5,0,False
18,0,False
10,0,False
14,0,False
7,0,False
5,0,False
5,0,False
6,0,False
7,0,False
5,0,False
7,0,False
5,0,False
14,0,False
20,0,False
5,0,False
7,0,False
5,0,False
12,0,False
11,0,False
11,0,False
9,0,False
21,0,False
10,0,False
24,0,False
13,0,False
15,0,False
7,0,False
7,0,False
8,0,False
6,0,False
27,0,False
5,0,False
10,0,False
12,0,False
16,0,False
12,0,False
5,0,False
15,0,False
5,0,False
5,0,False
12,0,False
6,0,False
8,0,False
13,0,False
16,0,False
5,0,False
6,0,False
7,0,False
5,0,False
11,0,False
7,0,False
11,0,False
5,0,False
10,0,False
5,0,False
10,0,False
6,0,False
19,0,False
9,0,False
7,0,False
10,0,False
7,0,False
7,0,False
6,0,False
5,0,False
20,0,False
9,0,False
6,0,False
15,0,False
8,0,False
21,0,False
8,0,False
7,0,False
7,0,False
13,0,False
6,0,False
14,0,False
5,0,False
16,0,False
5,0,False
5,0,False
11,0,False
12,0,False
22,0,False
14,0,False
5,0,False
9,0,False
19,0,False
7,0,False
6,0,False
6,0,False
5,0,False
12,0,False
14,0,False
16,0,False
17,0,False
5,0,False
10,0,False
15,0,False
24,0,False
12,0,False
13,0,False
19,0,False
24,0,False
12,0,False
5,0,False
10,0,False
75,0,True
22,0,False
5,0,False
12,0,False
11,0,False
5,0,False
14,0,False
6,0,False
11,0,False
17,0,False
18,0,False
6,0,False
7,0,False
5,0,False
20,0,False
10,0,False
9,0,False
9,0,False
5,0,False
7,0,False
7,0,False
11,0,False
5,0,False
16,0,False
15,0,False
7,0,False
20,0,False
24,0,False
5,0,False
8,0,False
9,0,False
8,0,False
5,0,False
5,0,False
6,0,False
7,0,False
79,0,True
5,0,False
5,0,False
5,0,False
13,0,False
7,0,False
12,0,False
5,0,False
5,0,False
5,0,False
5,0,False
6,0,False
13,0,False
14,0,False
17,0,False
9,0,False
9,0,False
18,0,False
10,0,False
7,0,False
6,0,False
13,0,False
8,0,False
9,0,False
14,0,False
5,0,False
11,0,False
8,0,False
6,0,False
7,0,False
14,0,False
7,0,False
9,0,False
9,0,False
23,0,False
5,0,False
8,0,False
14,0,False
12,0,False
5,0,False
7,0,False
13,0,False
9,0,False
18,0,False
23,0,False
11,0,False
5,0,False
9,0,False
5,0,False
7,0,False
5,0,False
16,0,False
8,0,False
5,0,False
27,0,False
7,0,False
7,0,False
16,0,False
5,0,False
10,0,False
15,0,False
6,0,False
8,0,False
20,0,False
9,0,False
5,0,False
26,0,False
7,0,False
9,0,False
5,0,False
10,0,False
6,0,False
5,0,False
7,0,False
25,0,False
6,0,False
72,0,False
7,0,False
15,0,False
19,0,False
21,0,False
5,0,False
12,0,False
8,0,False
5,0,False
24,0,False
5,0,False
70,0,False
8,0,False
5,0,False
20,0,False
6,0,False
18,0,False
6,0,False
6,0,False
9,0,False
6,0,False
24,0,False
9,0,False
12,0,False
8,0,False
11,0,False
7,0,False
13,0,False
9,0,False
7,0,False
5,0,False
13,0,False
5,0,False
5,0,False
8,0,False
7,0,False
7,0,False
26,0,False
23,0,False
5,0,False
5,0,False
6,0,False
28,0,False
8,0,False
6,0,False
9,0,False
7,0,False
5,0,False
6,0,False
17,0,False
7,0,False
21,0,False
20,0,False
5,0,False
5,0,False
7,0,False
22,0,False
8,0,False
13,0,False
71,1,False
7,0,False
5,0,False
8,0,False
7,0,False
10,0,False
16,0,False
9,0,False
14,0,False
7,0,False
9,0,False
5,0,False
11,0,False
5,0,False
10,0,False
5,0,False
12,0,False
7,0,False
7,0,False
12,0,False
10,0,False
12,0,False
5,0,False
5,0,False
7,0,False
5,0,False
9,0,False
5,0,False
14,0,False
13,0,False
13,0,False
11,0,False
8,0,False
8,0,False
16,0,False
19,0,False
15,0,False
12,0,False
13,0,False
8,0,False
12,0,False
22,0,False
9,0,False
5,0,False
17,0,False
16,0,False
10,0,False
11,0,False
16,0,False
7,0,False
9,0,False
7,0,False
28,0,False
12,0,False
7,0,False
6,0,False
5,0,False
7,0,False
6,0,False
22,0,False
8,0,False
19,0,False
15,0,False
26,0,False
7,0,False
9,0,False
8,0,False
9,0,False
5,0,False
8,0,False
18,0,False
16,0,False
34,0,False
5,0,False
12,0,False
7,0,False
6,0,False
17,0,False
5,0,False
7,0,False
6,0,False
14,0,False
16,0,False
14,0,False
12,0,False
7,0,False
79,0,True
8,0,False
9,0,False
7,0,False
16,0,False
18,0,False
5,0,False
9,0,False
8,0,False
6,0,False
14,0,False
22,0,False
15,0,False
6,0,False
20,0,False
73,0,False
7,0,False
5,0,False
7,0,False
9,0,False
10,0,False
17,0,False
6,0,False
6,0,False
12,0,False
10,0,False
12,0,False
10,0,False
6,0,False
27,0,False
5,0,False
17,0,False
22,0,False
8,0,False
22,0,False
23,0,False
24,0,False
8,0,False
14,0,False
8,0,False
15,0,False
9,0,False
21,0,False
9,0,False
14,0,False
9,0,False
11,0,False
6,0,False
26,0,False
5,0,False
13,0,False
7,0,False
10,0,False
18,0,False
9,0,False
25,0,False
17,0,False
14,0,False
16,0,False
16,0,False
5,0,False
17,0,False
13,0,False
22,0,False
7,0,False
23,0,False
7,0,False
15,0,False
9,0,False
15,0,False
6,0,False
10,0,False
68,0,False
14,0,False
11,0,False
6,0,False
12,0,False
5,0,False
5,0,False
5,0,False
8,0,False
6,0,False
19,0,False
12,0,False
17,0,False
13,0,False
8,0,False
7,0,False
27,0,False
7,0,False
12,0,False
6,0,False
12,0,False
12,0,False
5,0,False
8,0,False
11,0,False
20,0,False
16,0,False
17,0,False
11,0,False
10,0,False
9,0,False
14,0,False
5,0,False
9,0,False
6,0,False
11,0,False
10,0,False
9,0,False
24,0,False
22,0,False
8,0,False
22,0,False
9,0,False
22,0,False
12,0,False
6,0,False
24,0,False
14,0,False
22,0,False
30,0,False
7,0,False
27,0,False
12,0,False
8,0,False
20,0,False
6,0,False
20,0,False
8,0,False
7,0,False
28,0,False
5,0,False
5,0,False
7,0,False
16,0,False
7,0,False
14,0,False
6,0,False
5,0,False
18,0,False
17,0,False
11,0,False
7,0,False
6,0,False
13,0,False
10,0,False
20,0,False
15,0,False
13,0,False
5,0,False
15,0,False
10,0,False
6,0,False
14,0,False
20,0,False
7,0,False
7,0,False
7,0,False
27,0,False
15,0,False
9,0,False
6,0,False
26,0,False
5,0,False
12,0,False
10,0,False
12,0,False
16,0,False
6,0,False
9,0,False
10,0,False
11,0,False
9,0,False
15,0,False
7,0,False
21,0,False
17,0,False
20,0,False
5,0,False
5,0,False
24,0,False
13,0,False
18,0,False
6,0,False
5,0,False
28,0,False
15,0,False
21,0,False
7,0,False
5,0,False
9,0,False
9,0,False
10,0,False
12,0,False
16,0,False
15,0,False
12,0,False
30,0,False
8,0,False
18,0,False
8,0,False
12,0,False
6,0,False
6,0,False
13,0,False
14,0,False
8,0,False
6,0,False
6,0,False
12,0,False
6,0,False
7,0,False
5,0,False
8,0,False
16,0,False
18,0,False
10,0,False
9,0,False
8,0,False
16,0,False
7,0,False
9,0,False
15,0,False
5,0,False
28,0,False
11,0,False
15,0,False
10,0,False
15,0,False
14,0,False
8,0,False
5,0,False
6,0,False
22,0,False
22,0,False
5,0,False
19,0,False
5,0,False
7,0,False
28,0,False
7,0,False
15,0,False
12,0,False
9,0,False
9,0,False
5,0,False
5,0,False
12,0,False
8,0,False
18,0,False
5,0,False
24,0,False
5,0,False
5,0,False
7,0,False
22,0,False
7,0,False
7,0,False
13,0,False
6,0,False
15,0,False
21,0,False
12,0,False
11,0,False
7,0,False
13,0,False
8,0,False
15,0,False
27,0,False
7,0,False
13,0,False
31,0,False
14,0,False
15,0,False
7,0,False
10,0,False
14,0,False
13,0,False
8,0,False
14,0,False
13,0,False
6,0,False
11,0,False
6,0,False
6,0,False
10,0,False
11,0,False
18,0,False
75,1,True
9,0,False
5,0,False
5,0,False
16,0,False
14,0,False
13,0,False
13,0,False
7,0,False
9,0,False
12,0,False
15,0,False
21,0,False
22,0,False
28,0,False
10,0,False
22,0,False
15,0,False
12,0,False
6,0,False
6,0,False
5,0,False
18,0,False
6,0,False
8,0,False
5,0,False
10,0,False
17,0,False
19,0,False
10,0,False
7,0,False
14,0,False
28,0,False
21,0,False
6,0,False
12,0,False
7,0,False
5,0,False
12,0,False
15,0,False
5,0,False
7,0,False
8,0,False
11,0,False
5,0,False
14,0,False
25,0,False
15,0,False
5,0,False
8,0,False
76,0,True
12,0,False
16,0,False
11,0,False
5,0,False
10,0,False
12,0,False
5,0,False
25,0,False
17,0,False
6,0,False
16,0,False
12,0,False
5,0,False
14,0,False
14,0,False
13,0,False
24,0,False
9,0,False
6,0,False
5,0,False
13,0,False
9,0,False
12,0,False
19,0,False
12,0,False
19,0,False
5,0,False
7,0,False
14,0,False
7,0,False
28,0,False
16,0,False
6,0,False
8,0,False
8,0,False
14,0,False
19,0,False
6,0,False
6,0,False
6,0,False
9,0,False
5,0,False
6,0,False
10,0,False
5,0,False
5,0,False
13,0,False
6,0,False
5,0,False
7,0,False
10,0,False
10,0,False
5,0,False
18,0,False
6,0,False
5,0,False
12,0,False
13,0,False
8,0,False
5,0,False
9,0,False
9,0,False
6,0,False
16,0,False
19,0,False
7,0,False
8,0,False
7,0,False
6,0,False
8,0,False
17,0,False
16,0,False
78,0,True
31,0,False
31,0,False
10,0,False
13,0,False
12,0,False
9,0,False
7,0,False
11,0,False
5,0,False
11,0,False
9,0,False
7,0,False
72,0,False
8,0,False
18,0,False
9,0,False
13,0,False
10,0,False
15,0,False
5,0,False
5,0,False
9,0,False
19,0,False
8,0,False
17,0,False
32,0,False
6,0,False
10,0,False
9,0,False
13,0,False
6,0,False
8,0,False
5,0,False
13,0,False
12,0,False
11,0,False
6,0,False
11,0,False
5,0,False
18,0,False
12,0,False
10,0,False
7,0,False
7,0,False
17,0,False
6,0,False
7,0,False
11,0,False
9,0,False
15,0,False
14,0,False
5,0,False
7,0,False
6,0,False
20,0,False
5,0,False
68,1,False
5,0,False
8,0,False
9,0,False
16,0,False
8,0,False
7,0,False
9,0,False
71,0,False
19,0,False
5,0,False
5,0,False
9,0,False
10,0,False
9,0,False
12,0,False
5,0,False
17,0,False
5,0,False
7,0,False
5,0,False
8,0,False
15,0,False
16,0,False
30,0,False
7,0,False
13,0,False
14,0,False
68,1,False
5,0,False
27,0,False
8,0,False
13,0,False
8,0,False
21,0,False
9,0,False
15,0,False
17,0,False
7,0,False
7,0,False
73,0,False
8,0,False
10,0,False
14,0,False
5,0,False
9,0,False
20,0,False
17,0,False
22,0,False
20,0,False
7,0,False
5,0,False
9,0,False
16,0,False
19,0,False
7,0,False
24,0,False
14,0,False
71,0,False
6,0,False
11,0,False
5,0,False
19,0,False
17,0,False
18,0,False
5,0,False
14,0,False
12,0,False
13,0,False
14,0,False
8,0,False
8,0,False
7,0,False
10,0,False
6,0,False
8,0,False
24,0,False
15,0,False
6,0,False
11,0,False
22,0,False
16,0,False
6,0,False
13,0,False
5,0,False
8,0,False
21,0,False
11,0,False
5,0,False
5,0,False
10,0,False
9,0,False
10,0,False
9,0,False
18,0,False
5,0,False
5,0,False
35,0,False
12,0,False
7,0,False
14,0,False
8,0,False
8,0,False
6,0,False
6,0,False
9,0,False
7,0,False
14,0,False
70,0,False
15,0,False
9,0,False
8,0,False
11,0,False
22,0,False
7,0,False
17,0,False
5,0,False
32,0,False
7,0,False
5,0,False
13,0,False
12,0,False
19,0,False
8,0,False
5,0,False
16,0,False
5,0,False
5,0,False
13,0,False
10,0,False
5,0,False
10,0,False
24,0,False
8,0,False
5,0,False
10,0,False
11,0,False
7,0,False
6,0,False
23,0,False
69,0,False
7,0,False
5,0,False
26,0,False
19,0,False
13,0,False
5,0,False
10,0,False
15,0,False
72,1,False
6,0,False
72,0,False
18,0,False
21,0,False
18,0,False
6,0,False
12,0,False
8,0,False
19,0,False
22,0,False
11,0,False
14,0,False
6,0,False
72,1,False
6,0,False
5,0,False
24,0,False
9,0,False
70,1,False
9,0,False
9,0,False
6,0,False
9,0,False
5,0,False
12,0,False
11,0,False
7,0,False
6,0,False
7,0,False
8,0,False
5,0,False
14,0,False
9,0,False
15,0,False
14,0,False
14,0,False
5,0,False
14,0,False
7,0,False
5,0,False
6,0,False
5,0,False
12,0,False
13,0,False
10,0,False
6,0,False
10,0,False
11,0,False
5,0,False
7,0,False
28,0,False
19,0,False
13,0,False
13,0,False
8,0,False
5,0,False
25,0,False
11,0,False
6,0,False
5,0,False
5,0,False
12,0,False
15,0,False
7,0,False
7,0,False
10,0,False
28,0,False
6,0,False
8,0,False
15,0,False
8,0,False
10,0,False
15,0,False
5,0,False
22,0,False
5,0,False
14,0,False
13,0,False
12,0,False
7,0,False
7,0,False
5,0,False
8,0,False
10,0,False
7,0,False
21,0,False
8,0,False
12,0,False
13,0,False
5,0,False
9,0,False
12,0,False
13,0,False
21,0,False
7,0,False
10,0,False
14,0,False
11,0,False
77,0,True
8,0,False
7,0,False
14,0,False
5,0,False
13,0,False
5,0,False
22,0,False
21,0,False
6,0,False
8,0,False
14,0,False
6,0,False
5,0,False
8,0,False
7,0,False
15,0,False
5,0,False
7,0,False
8,0,False
20,0,False
20,0,False
6,0,False
8,0,False
9,0,False
12,0,False
9,0,False
6,0,False
15,0,False
5,0,False
16,0,False
5,0,False
15,0,False
5,0,False
11,0,False
17,0,False
20,0,False
13,0,False
6,0,False
18,0,False
8,0,False
13,0,False
17,0,False
7,0,False
5,0,False
5,0,False
5,0,False
13,0,False
5,0,False
8,0,False
27,0,False
15,0,False
19,0,False
10,0,False
11,0,False
15,0,False
9,0,False
5,0,False
5,0,False
16,0,False
18,0,False
20,0,False
7,0,False
8,0,False
8,0,False
6,0,False
12,0,False
20,0,False
6,0,False
5,0,False
15,0,False
9,0,False
10,0,False
13,0,False
20,0,False
21,0,False
16,0,False
8,0,False
11,0,False
16,0,False
7,0,False
16,0,False
13,0,False
6,0,False
21,0,False
5,0,False
7,0,False
12,0,False
14,0,False
7,0,False
9,0,False
9,0,False
5,0,False
7,0,False
24,0,False
32,0,False
14,0,False
14,0,False
14,0,False
7,0,False
72,0,False
16,0,False
20,0,False
6,0,False
18,0,False
21,0,False
8,0,False
7,0,False
15,0,False
6,0,False
8,0,False
8,0,False
8,0,False
8,0,False
8,0,False
13,0,False
5,0,False
14,0,False
10,0,False
5,0,False
9,0,False
5,0,False
14,0,False
8,0,False
7,0,False
10,0,False
12,0,False
13,0,False
9,0,False
9,0,False
15,0,False
9,0,False
5,0,False
9,0,False
5,0,False
6,0,False
8,0,False
11,0,False
27,0,False
16,0,False
21,0,False
21,0,False
31,0,False
9,0,False
9,0,False
5,0,False
19,0,False
14,0,False
13,0,False
13,0,False
9,0,False
5,0,False
5,0,False
14,0,False
20,0,False
18,0,False
6,0,False
14,0,False
8,0,False
10,0,False
8,0,False
12,0,False
24,0,False
13,0,False
5,0,False
5,0,False
8,0,False
5,0,False
8,0,False
75,0,True
6,0,False
10,0,False
10,0,False
9,0,False
16,0,False
9,0,False
22,0,False
18,0,False
6,0,False
7,0,False
17,0,False
8,0,False
15,0,False
13,0,False
8,0,False
12,0,False
5,0,False
8,0,False
8,0,False
8,0,False
11,0,False
11,0,False
22,0,False
13,0,False
21,0,False
7,0,False
8,0,False
5,0,False
8,0,False
7,0,False
22,0,False
11,0,False
19,0,False
24,0,False
5,0,False
16,0,False
15,0,False
10,0,False
8,0,False
14,0,False
30,0,False
18,0,False
22,0,False
12,0,False
71,0,False
6,0,False
5,0,False
9,0,False
15,0,False
10,0,False
8,0,False
20,0,False
15,0,False
9,0,False
6,0,False
8,0,False
23,0,False
6,0,False
9,0,False
8,0,False
16,0,False
20,0,False
7,0,False
14,0,False
8,0,False
9,0,False
8,0,False
14,0,False
13,0,False
15,0,False
13,0,False
5,0,False
28,0,False
8,0,False
12,0,False
16,0,False
10,0,False
10,0,False
9,0,False
32,0,False
21,0,False
8,0,False
18,0,False
19,0,False
7,0,False
14,0,False
16,0,False
6,0,False
27,0,False
14,0,False
5,0,False
11,0,False
5,0,False
9,0,False
75,0,True
5,0,False
13,0,False
8,0,False
10,0,False
17,0,False
9,0,False
16,0,False
5,0,False
16,0,False
5,0,False
16,0,False
5,0,False
8,0,False
8,0,False
18,0,False
6,0,False
12,0,False
13,0,False
12,0,False
15,0,False
13,0,False
9,0,False
13,0,False
14,0,False
22,0,False
5,0,False
17,0,False
7,0,False
22,0,False
24,0,False
16,0,False
16,0,False
70,0,False
8,0,False
13,0,False
28,0,False
7,0,False
8,0,False
13,0,False
8,0,False
9,0,False
16,0,False
78,0,True
10,0,False
12,0,False
17,0,False
8,0,False
8,0,False
8,0,False
17,0,False
5,0,False
20,0,False
13,0,False
10,0,False
18,0,False
17,0,False
6,0,False
6,0,False
20,0,False
21,0,False
9,0,False
13,0,False
7,0,False
15,0,False
6,0,False
6,0,False
5,0,False
7,0,False
5,0,False
13,0,False
21,0,False
24,0,False
10,0,False
14,0,False
21,0,False
8,0,False
10,0,False
8,0,False
19,0,False
13,0,False
22,0,False
12,0,False
14,0,False
9,0,False
20,0,False
5,0,False
5,0,False
10,0,False
10,0,False
28,0,False
15,0,False
5,0,False
7,0,False
13,0,False
7,0,False
12,0,False
13,0,False
9,0,False
5,0,False
14,0,False
12,0,False
6,0,False
31,0,False
6,0,False
9,0,False
5,0,False
5,0,False
7,0,False
26,0,False
10,0,False
8,0,False
17,0,False
69,0,False
9,0,False
11,0,False
17,0,False
5,0,False
12,0,False
8,0,False
13,0,False
5,0,False
9,0,False
15,0,False
10,0,False
11,0,False
17,0,False
13,0,False
5,0,False
8,0,False
5,0,False
5,0,False
5,0,False
6,0,False
5,0,False
16,0,False
10,0,False
5,0,False
13,0,False
24,0,False
5,0,False
8,0,False
7,0,False
22,0,False
70,1,False
8,0,False
24,0,False
18,0,False
9,0,False
17,0,False
5,0,False
9,0,False
7,0,False
7,0,False
18,0,False
9,0,False
12,0,False
15,0,False
8,0,False
7,0,False
8,0,False
7,0,False
6,0,False
18,0,False
12,0,False
8,0,False
8,0,False
8,0,False
30,0,False
7,0,False
6,0,False
9,0,False
21,0,False
5,0,False
14,0,False
5,0,False
7,0,False
9,0,False
20,0,False
69,1,False
5,0,False
17,0,False
12,0,False
22,0,False
20,0,False
9,0,False
8,0,False
18,0,False
5,0,False
6,0,False
7,0,False
20,0,False
22,0,False
20,0,False
16,0,False
18,0,False
10,0,False
8,0,False
26,0,False
22,0,False
7,0,False
9,0,False
10,0,False
8,0,False
15,0,False
5,0,False
22,0,False
14,0,False
7,0,False
75,0,True
6,0,False
6,0,False
7,0,False
5,0,False
7,0,False
28,0,False
13,0,False
77,0,True
14,0,False
12,0,False
13,0,False
5,0,False
5,0,False
12,0,False
7,0,False
13,0,False
19,0,False
18,0,False
8,0,False
10,0,False
10,0,False
6,0,False
11,0,False
22,0,False
9,0,False
24,0,False
12,0,False
7,0,False
5,0,False
7,0,False
15,0,False
6,0,False
6,0,False
6,0,False
9,0,False
7,0,False
5,0,False
14,0,False
9,0,False
8,0,False
7,0,False
7,0,False
5,0,False
6,0,False
10,0,False
16,0,False
18,0,False
16,0,False
5,0,False
7,0,False
14,0,False
15,0,False
13,0,False
10,0,False
5,0,False
17,0,False
8,0,False
8,0,False
10,0,False
8,0,False
5,0,False
11,0,False
15,0,False
16,0,False
14,0,False
5,0,False
17,0,False
7,0,False
7,0,False
6,0,False
10,0,False
14,0,False
6,0,False
17,0,False
73,0,False
5,0,False
10,0,False
10,0,False
11,0,False
11,0,False
12,0,False
8,0,False
5,0,False
10,0,False
13,0,False
15,0,False
5,0,False
16,0,False
6,0,False
5,0,False
16,0,False
5,0,False
6,0,False
7,0,False
11,0,False
10,0,False
12,0,False
6,0,False
8,0,False
8,0,False
18,0,False
20,0,False
11,0,False
7,0,False
8,0,False
22,0,False
9,0,False
18,0,False
6,0,False
13,0,False
8,0,False
13,0,False
9,0,False
9,0,False
7,0,False
10,0,False
23,0,False
13,0,False
10,0,False
10,0,False
7,0,False
25,0,False
15,0,False
13,0,False
8,0,False
15,0,False
11,0,False
27,0,False
5,0,False
77,0,True
5,0,False
5,0,False
14,0,False
14,0,False
14,0,False
8,0,False
8,0,False
8,0,False
21,0,False
8,0,False
7,0,False
8,0,False
13,0,False
26,0,False
7,0,False
15,0,False
7,0,False
70,0,False
5,0,False
27,0,False
5,0,False
15,0,False
7,0,False
9,0,False
12,0,False
5,0,False
9,0,False
8,0,False
6,0,False
5,0,False
7,0,False
11,0,False
12,0,False
22,0,False
6,0,False
5,0,False
5,0,False
9,0,False
7,0,False
7,0,False
8,0,False
19,0,False
14,0,False
7,0,False
16,0,False
16,0,False
10,0,False
11,0,False
27,0,False
6,0,False
5,0,False
6,0,False
13,0,False
28,0,False
15,0,False
9,0,False
5,0,False
13,0,False
10,0,False
6,0,False
15,0,False
7,0,False
16,0,False
70,0,False
13,0,False
12,0,False
76,0,True
6,0,False
5,0,False
5,0,False
17,0,False
8,0,False
5,0,False
5,0,False
24,0,False
5,0,False
7,0,False
22,0,False
7,0,False
26,0,False
11,0,False
21,0,False
12,0,False
6,0,False
22,0,False
8,0,False
70,0,False
13,0,False
5,0,False
5,0,False
17,0,False
5,0,False
5,0,False
6,0,False
17,0,False
7,0,False
8,0,False
15,0,False
9,0,False
16,0,False
12,0,False
24,0,False
18,0,False
9,0,False
10,0,False
5,0,False
13,0,False
5,0,False
18,0,False
6,0,False
8,0,False
7,0,False
9,0,False
6,0,False
11,0,False
24,0,False
75,1,True
15,0,False
15,0,False
17,0,False
6,0,False
24,0,False
11,0,False
5,0,False
5,0,False
7,0,False
19,0,False
12,0,False
8,0,False
5,0,False
16,0,False
6,0,False
10,0,False
6,0,False
7,0,False
12,0,False
31,0,False
11,0,False
5,0,False
9,0,False
9,0,False
10,0,False
13,0,False
15,0,False
7,0,False
26,0,False
10,0,False
21,0,False
7,0,False
13,0,False
27,0,False
7,0,False
10,0,False
10,0,False
6,0,False
11,0,False
5,0,False
5,0,False
9,0,False
22,0,False
18,0,False
10,0,False
6,0,False
16,0,False
5,0,False
8,0,False
10,0,False
15,0,False
14,0,False
28,0,False
9,0,False
7,0,False
12,0,False
6,0,False
21,0,False
7,0,False
7,0,False
7,0,False
5,0,False
5,0,False
7,0,False
7,0,False
5,0,False
12,0,False
5,0,False
9,0,False
8,0,False
7,0,False
21,0,False
7,0,False
18,0,False
14,0,False
9,0,False
12,0,False
13,0,False
68,0,False
8,0,False
5,0,False
8,0,False
14,0,False
24,0,False
6,0,False
6,0,False
15,0,False
5,0,False
26,0,False
15,0,False
12,0,False
17,0,False
7,0,False
5,0,False
8,0,False
8,0,False
69,0,False
5,0,False
14,0,False
11,0,False
20,0,False
8,0,False
7,0,False
15,0,False
22,0,False
22,0,False
6,0,False
9,0,False
8,0,False
7,0,False
32,0,False
12,0,False
5,0,False
10,0,False
5,0,False
7,0,False
18,0,False
18,0,False
7,0,False
18,0,False
7,0,False
7,0,False
5,0,False
75,0,True
5,0,False
17,0,False
14,0,False
78,0,True
14,0,False
26,0,False
9,0,False
32,0,False
22,0,False
25,0,False
6,0,False
6,0,False
5,0,False
8,0,False
7,0,False
8,0,False
6,0,False
13,0,False
8,0,False
7,0,False
11,0,False
5,0,False
10,0,False
17,0,False
5,0,False
5,0,False
7,0,False
5,0,False
14,0,False
20,0,False
5,0,False
5,0,False
7,0,False
5,0,False
5,0,False
14,0,False
13,0,False
8,0,False
5,0,False
28,0,False
9,0,False
76,0,True
20,0,False
10,0,False
10,0,False
17,0,False
8,0,False
27,0,False
16,0,False
13,0,False
15,0,False
22,0,False
8,0,False
6,0,False
70,0,False
17,0,False
9,0,False
9,0,False
21,0,False
16,0,False
7,0,False
5,0,False
19,0,False
14,0,False
21,0,False
13,0,False
24,0,False
12,0,False
13,0,False
5,0,False
5,0,False
6,0,False
19,0,False
17,0,False
13,0,False
70,0,False
21,0,False
6,0,False
17,0,False
15,0,False
7,0,False
18,0,False
5,0,False
14,0,False
5,0,False
21,0,False
9,0,False
13,0,False
5,0,False
70,0,False
6,0,False
6,0,False
18,0,False
15,0,False
7,0,False
14,0,False
5,0,False
7,0,False
20,0,False
24,0,False
13,0,False
10,0,False
14,0,False
24,0,False
12,0,False
5,0,False
8,0,False
14,0,False
9,0,False
9,0,False
5,0,False
14,0,False
9,0,False
7,0,False
7,0,False
30,0,False
13,0,False
6,0,False
7,0,False
8,0,False
22,0,False
13,0,False
12,0,False
6,0,False
6,0,False
12,0,False
6,0,False
9,0,False
11,0,False
71,0,False
72,0,False
5,0,False
16,0,False
28,0,False
11,0,False
8,0,False
20,0,False
7,0,False
8,0,False
13,0,False
11,0,False
5,0,False
10,0,False
10,0,False
5,0,False
8,0,False
17,0,False
13,0,False
18,0,False
5,0,False
14,0,False
22,0,False
5,0,False
10,0,False
23,0,False
5,0,False
8,0,False
5,0,False
20,0,False
76,0,True
19,0,False
25,0,False
17,0,False
7,0,False
5,0,False
7,0,False
16,0,False
5,0,False
22,0,False
14,0,False
10,0,False
12,0,False
5,0,False
7,0,False
5,0,False
8,0,False
16,0,False
6,0,False
16,0,False
12,0,False
7,0,False
7,0,False
13,0,False
12,0,False
10,0,False
13,0,False
9,0,False
5,0,False
6,0,False
30,0,False
7,0,False
20,0,False
11,0,False
6,0,False
7,0,False
5,0,False
10,0,False
13,0,False
24,0,False
8,0,False
5,0,False
23,0,False
13,0,False
8,0,False
7,0,False
32,0,False
8,0,False
6,0,False
5,0,False
7,0,False
21,0,False
6,0,False
11,0,False
5,0,False
7,0,False
5,0,False
13,0,False
12,0,False
6,0,False
15,0,False
18,0,False
12,0,False
13,0,False
27,0,False
19,0,False
12,0,False
11,0,False
78,0,True
16,0,False
11,0,False
10,0,False
76,1,True
22,0,False
16,0,False
22,0,False
13,0,False
7,0,False
10,0,False
13,0,False
6,0,False
8,0,False
7,0,False
8,0,False
16,0,False
14,0,False
20,0,False
14,0,False
72,0,False
6,0,False
17,0,False
9,0,False
9,0,False
13,0,False
12,0,False
7,0,False
7,0,False
16,0,False
9,0,False
5,0,False
15,0,False
10,0,False
14,0,False
76,0,True
7,0,False
13,0,False
5,0,False
8,0,False
11,0,False
77,0,True
8,0,False
12,0,False
5,0,False
21,0,False
11,0,False
6,0,False
17,0,False
5,0,False
22,0,False
7,0,False
7,0,False
5,0,False
8,0,False
6,0,False
17,0,False
18,0,False
19,0,False
13,0,False
13,0,False
5,0,False
7,0,False
28,0,False
7,0,False
5,0,False
6,0,False
8,0,False
7,0,False
73,1,False
14,0,False
9,0,False
16,0,False
7,0,False
13,0,False
9,0,False
7,0,False
7,0,False
6,0,False
19,0,False
11,0,False
17,0,False
10,0,False
8,0,False
6,0,False
5,0,False
8,0,False
5,0,False
7,0,False
10,0,False
5,0,False
6,0,False
12,0,False
12,0,False
7,0,False
9,0,False
10,0,False
5,0,False
8,0,False
14,0,False
17,0,False
6,0,False
9,0,False
9,0,False
9,0,False
6,0,False
13,0,False
24,0,False
8,0,False
9,0,False
8,0,False
24,0,False
12,0,False
12,0,False
6,0,False
15,0,False
6,0,False
11,0,False
12,0,False
10,0,False
5,0,False
20,0,False
15,0,False
5,0,False
30,0,False
28,0,False
14,0,False
16,0,False
6,0,False
11,0,False
16,0,False
12,0,False
5,0,False
8,0,False
5,0,False
7,0,False
20,0,False
8,0,False
